card_a,card_b,co_occurrence,win_rate_together
P.E.K.K.A,Skeleton Barrel,1590,0.5258
Inferno Tower,Spear Goblin,1589,0.5022
Cannon Cart,Elite Barbarian,1587,0.528
Inferno Tower,Skeleton King,1586,0.5208
Mortar,Mother Witch,1586,0.4691
Minion Horde,Royal Hogs,1585,0.4763
Balloon,Skeleton King,1584,0.5006
Bomb Tower,Giant,1583,0.5041
Heal Spirit,Valkyrie,1579,0.4959
Three Musketeers,Wizard,1578,0.4848
Goblin Gang,Hunter,1576,0.5844
Royal Recruits,Skeleton,1575,0.473
Archer,Giant Skeleton,1567,0.5016
Electro Spirit,Mortar,1562,0.5339
Archer,Mighty Miner,1562,0.4609
Goblin Cage,Wall Breakers,1562,0.5288
Electro Giant,Princess,1560,0.4833
Cannon Cart,Musketeer,1560,0.541
Princess,Royal Hogs,1560,0.5154
Goblin Hut,Skeleton,1558,0.4865
Phoenix,Wizard,1557,0.4785
Guard,Lava Hound,1554,0.4807
Earthquake,Royal Recruits,1550,0.4716
Tesla,Wall Breakers,1549,0.5203
Electro Wizard,Spear Goblin,1547,0.4919
Skeleton Barrel,Zappies,1546,0.4825
Baby Dragon,Royal Ghost,1546,0.4767
Goblin Gang,Monk,1545,0.5172
Bomb Tower,Bowler,1544,0.5065
Graveyard,Prince,1544,0.5058
Barbarian Hut,The Log,1544,0.4728
Bomb Tower,Minion Horde,1543,0.523
P.E.K.K.A,Skeleton,1542,0.4935
Lumberjack,Princess,1541,0.4815
Giant Skeleton,Goblin Drill,1540,0.3864
Golem,Graveyard,1540,0.5123
Guard,Royal Giant,1539,0.4925
Elite Barbarian,Spear Goblin,1535,0.5068
Archer,Golden Knight,1530,0.4784
Dart Goblin,Mega Minion,1526,0.4843
Barbarian,Mighty Miner,1526,0.4869
Archer,Bomber,1523,0.5141
Golden Knight,Minion Horde,1523,0.503
Electro Dragon,Goblin Giant,1521,0.5082
Golden Knight,Minion,1521,0.497
Princess,Royal Ghost,1519,0.551
Earthquake,Giant Snowball,1518,0.4855
Night Witch,Prince,1516,0.5284
Royal Ghost,Spear Goblin,1514,0.5053
Balloon,Golem,1514,0.4901
Barbarian Barrel,Princess,1513,0.4884
Executioner,Skeleton King,1513,0.5565
Battle Healer,Mega Knight,1511,0.4871
Rocket,Sparky,1508,0.4662
Royal Delivery,Tornado,1507,0.5103
Lightning,Royal Hogs,1507,0.4559
Goblins,P.E.K.K.A,1506,0.5193
Archer Queen,Freeze,1505,0.507
Baby Dragon,Hunter,1502,0.514
Elixir Golem,Prince,1499,0.525
Archer,Graveyard,1498,0.524
Elixir Golem,Inferno Tower,1497,0.4997
Mega Minion,P.E.K.K.A,1497,0.5043
Ice Wizard,Night Witch,1497,0.4957
Goblin Drill,Wizard,1496,0.4693
Lightning,Princess,1496,0.4806
Goblin Cage,Hog Rider,1495,0.5264
Furnace,Skeleton,1493,0.5151
Archer Queen,Inferno Tower,1492,0.4752
Fire Spirit,Royal Giant,1491,0.562
Fire Spirit,Goblin Gang,1490,0.5154
Fire Spirit,Sparky,1489,0.5326
Electro Giant,Flying Machine,1489,0.5057
Electro Dragon,Skeleton,1486,0.5296
Guard,P.E.K.K.A,1486,0.4966
Battle Ram,Elite Barbarian,1485,0.497
Flying Machine,Heal Spirit,1483,0.5064
Flying Machine,Minion,1482,0.4831
Dart Goblin,Goblin Drill,1482,0.5121
Elixir Golem,Minion Horde,1480,0.4953
Goblin Cage,Royal Giant,1480,0.5351
Electro Wizard,Giant Snowball,1478,0.4797
Ice Golem,Mega Knight,1478,0.4993
Goblin Hut,Zappies,1478,0.5108
Bomb Tower,Royal Ghost,1473,0.5064
Dark Prince,Flying Machine,1471,0.5364
Bowler,Guard,1470,0.4946
Magic Archer,Tombstone,1469,0.4833
Cannon,Giant,1468,0.4871
Firecracker,X-Bow,1467,0.4778
Goblin Hut,Graveyard,1466,0.4905
Elixir Golem,Guard,1464,0.4863
Royal Ghost,Tesla,1464,0.5096
Barbarian Hut,Valkyrie,1463,0.4908
Giant Skeleton,Three Musketeers,1462,0.4733
Goblin Giant,Musketeer,1461,0.5359
Furnace,Royal Ghost,1461,0.4983
P.E.K.K.A,Princess,1458,0.404
Heal Spirit,Musketeer,1458,0.5034
Mother Witch,Musketeer,1457,0.5244
Cannon Cart,Electro Giant,1453,0.5623
Cannon Cart,Zap,1452,0.5317
Electro Wizard,Ice Golem,1452,0.4394
Firecracker,Lava Hound,1452,0.4897
Archer Queen,Furnace,1452,0.5344
Goblin Giant,Goblins,1450,0.5407
Graveyard,Minion Horde,1450,0.4779
Giant,Goblins,1449,0.5197
Sparky,Three Musketeers,1449,0.4548
Goblin Giant,Guard,1447,0.5135
Earthquake,Miner,1446,0.3112
Inferno Dragon,Musketeer,1445,0.5003
Earthquake,Skeleton Army,1444,0.4889
Archer,Rage,1444,0.4903
Bat,Heal Spirit,1444,0.5048
Electro Giant,Elixir Collector,1443,0.4761
Hunter,Royal Recruits,1443,0.5828
Barbarian Hut,Musketeer,1441,0.4816
Battle Ram,Ice Golem,1440,0.5125
Freeze,Monk,1438,0.5153
Archer,Bowler,1438,0.4972
Archer Queen,Royal Recruits,1437,0.5289
Dart Goblin,Tombstone,1437,0.5045
Goblin Barrel,Ice Wizard,1437,0.5205
Freeze,Zappies,1436,0.5125
Electro Wizard,Mortar,1435,0.4962
Rocket,Royal Delivery,1434,0.4184
Flying Machine,Mortar,1433,0.4431
Archer,Royal Hogs,1433,0.5213
Magic Archer,Minion Horde,1432,0.4721
Electro Dragon,Skeleton King,1431,0.5912
Electro Spirit,Graveyard,1429,0.522
Earthquake,Ice Wizard,1428,0.4965
Goblin Hut,Mighty Miner,1425,0.5214
Goblin Hut,Royal Recruits,1424,0.5218
Electro Wizard,Goblin Drill,1422,0.4951
Battle Ram,Executioner,1420,0.4782
Barbarian,Skeleton,1420,0.4472
Mega Minion,Princess,1418,0.5141
Battle Ram,Miner,1418,0.5282
Electro Giant,Magic Archer,1418,0.4697
Minion,Phoenix,1417,0.4749
Royal Hogs,Tornado,1410,0.5213
Three Musketeers,Tornado,1410,0.4638
Ice Golem,Royal Ghost,1407,0.5501
Freeze,Royal Giant,1406,0.5092
Royal Hogs,Wall Breakers,1406,0.5064
Cannon,Guard,1406,0.5078
Golem,Rocket,1405,0.4683
Flying Machine,P.E.K.K.A,1400,0.5229
Battle Healer,Electro Wizard,1392,0.4971
Mighty Miner,Royal Ghost,1392,0.4835
Bowler,Prince,1391,0.3832
Mega Minion,Tesla,1391,0.4881
Barbarian,Golden Knight,1390,0.4971
Dart Goblin,Minion Horde,1390,0.5252
Earthquake,Magic Archer,1389,0.5162
Elite Barbarian,Mortar,1386,0.5548
Skeleton,Skeleton Army,1383,0.4931
Royal Recruits,Tornado,1382,0.5043
Ice Wizard,Miner,1382,0.4877
Bomb Tower,Mega Minion,1378,0.4601
Electro Wizard,Ice Spirit,1378,0.5051
Giant Snowball,Inferno Tower,1376,0.5371
Bomb Tower,Skeleton Army,1375,0.5433
Mighty Miner,Phoenix,1373,0.5069
Electro Dragon,Witch,1371,0.4967
Mega Minion,Royal Ghost,1370,0.5131
Freeze,Lightning,1365,0.5201
Hunter,Monk,1359,0.5504
Bomber,Furnace,1358,0.5081
Fire Spirit,Poison,1357,0.4562
Electro Spirit,Skeleton Army,1356,0.5428
Ice Wizard,Skeleton,1356,0.5243
Cannon,Wizard,1355,0.5196
Mighty Miner,Spear Goblin,1352,0.5296
Bowler,Hunter,1351,0.5455
Archer Queen,Elixir Collector,1350,0.5407
Bandit,Monk,1350,0.5178
Battle Ram,Phoenix,1349,0.4937
Lava Hound,Skeleton Army,1348,0.5037
Goblin Cage,Night Witch,1348,0.5415
Goblin Barrel,Mother Witch,1347,0.4922
Freeze,Furnace,1346,0.523
Elite Barbarian,Tombstone,1345,0.4929
Bomb Tower,Goblin Giant,1341,0.4981
Executioner,Princess,1340,0.4828
Heal Spirit,Inferno Dragon,1340,0.5067
Dart Goblin,Fire Spirit,1339,0.4698
Battle Healer,Dark Prince,1337,0.4989
P.E.K.K.A,Royal Hogs,1335,0.5303
Archer,Cannon,1333,0.5034
Electro Spirit,Wall Breakers,1329,0.4101
Mother Witch,Tesla,1328,0.5128
Barbarian Hut,Bat,1328,0.4616
Earthquake,Lumberjack,1327,0.4974
Furnace,Tesla,1326,0.509
Giant,Tesla,1324,0.494
Lumberjack,Mighty Miner,1319,0.4898
Fire Spirit,Lumberjack,1319,0.4882
Electro Dragon,Electro Giant,1318,0.5281
Graveyard,Royal Recruits,1318,0.4689
Golden Knight,Musketeer,1315,0.5019
Executioner,Mighty Miner,1315,0.4951
Goblin Cage,Mini P.E.K.K.A,1310,0.5115
Archer Queen,Hunter,1310,0.5031
Baby Dragon,Goblin Giant,1308,0.4924
Bandit,Freeze,1308,0.5054
Electro Giant,Royal Ghost,1308,0.5084
Fisherman,Minion,1307,0.4797
Graveyard,Guard,1307,0.4797
Elixir Golem,Musketeer,1307,0.4751
Archer,Elixir Collector,1305,0.531
Monk,Royal Recruits,1305,0.508
Guard,Mega Minion,1303,0.4996
Goblin Giant,Golden Knight,1302,0.543
Goblin Cage,Hunter,1300,0.5146
Hog Rider,X-Bow,1299,0.4557
Elite Barbarian,Ice Spirit,1299,0.5065
Archer,Ice Wizard,1298,0.4869
Bomber,Three Musketeers,1298,0.4931
Archer,Bandit,1297,0.4842
Night Witch,Skeleton Barrel,1295,0.5297
Hunter,Wizard,1295,0.4656
Executioner,Goblin Giant,1293,0.495
Dart Goblin,Ice Golem,1291,0.4771
Flying Machine,Sparky,1287,0.5004
Baby Dragon,Barbarian Hut,1286,0.4813
Sparky,Wall Breakers,1285,0.5121
Dart Goblin,Three Musketeers,1285,0.5222
Fisherman,Goblin Giant,1285,0.5074
Mortar,Phoenix,1284,0.4868
Executioner,Zappies,1283,0.4754
Dark Prince,Goblin Drill,1283,0.4871
Battle Healer,Magic Archer,1283,0.5035
Barbarian,Mortar,1276,0.5274
Fisherman,Valkyrie,1274,0.4812
Dark Prince,Wall Breakers,1272,0.5299
Electro Giant,Goblin Hut,1271,0.4351
Hunter,Mini P.E.K.K.A,1271,0.5531
Musketeer,Royal Recruits,1271,0.5075
Dart Goblin,Sparky,1269,0.4909
Fireball,Rocket,1265,0.4798
Rocket,Three Musketeers,1264,0.4509
Elite Barbarian,Lava Hound,1262,0.4794
Three Musketeers,Valkyrie,1261,0.5226
Electro Giant,Tesla,1258,0.4674
Golem,Prince,1256,0.5215
Monk,Mortar,1251,0.4796
Royal Recruits,Witch,1251,0.4892
Electro Giant,Poison,1250,0.4872
Balloon,Three Musketeers,1245,0.49
Electro Dragon,Inferno Tower,1243,0.5101
Barbarian Hut,Spear Goblin,1242,0.5322
Goblin Drill,P.E.K.K.A,1241,0.3054
Electro Giant,Spear Goblin,1240,0.4831
Mega Knight,Royal Recruits,1238,0.5178
Poison,Sparky,1234,0.4619
Royal Ghost,Sparky,1231,0.5158
Ice Golem,Royal Giant,1230,0.4423
Giant Skeleton,Royal Delivery,1230,0.5504
Cannon,Witch,1227,0.4841
Archer,Electro Wizard,1225,0.4873
Electro Giant,Tombstone,1224,0.5016
Monk,Skeleton Barrel,1222,0.4763
Cannon Cart,Inferno Dragon,1222,0.4984
Graveyard,Rocket,1221,0.4865
Elixir Golem,P.E.K.K.A,1217,0.4955
Balloon,Heal Spirit,1217,0.5275
Royal Delivery,Royal Giant,1215,0.4716
Bomb Tower,Zap,1211,0.5054
Electro Giant,Royal Recruits,1211,0.5235
Electro Spirit,Mega Minion,1210,0.486
Electro Dragon,Royal Recruits,1208,0.5877
Freeze,Three Musketeers,1207,0.4756
Archer Queen,Flying Machine,1207,0.5095
Princess,Skeleton King,1206,0.5473
Hunter,Prince,1205,0.5071
Guard,Ice Spirit,1205,0.4846
Furnace,Royal Hogs,1205,0.512
Royal Recruits,Tombstone,1199,0.5296
Guard,Rocket,1198,0.49
Bomb Tower,Elixir Golem,1197,0.4703
Knight,Zappies,1196,0.5033
Inferno Dragon,Inferno Tower,1194,0.4774
Night Witch,Zappies,1194,0.4841
Barbarian Hut,Phoenix,1191,0.4996
Hunter,Inferno Dragon,1191,0.5088
Executioner,Spear Goblin,1188,0.5194
Ice Wizard,Spear Goblin,1187,0.5131
Skeleton King,Wizard,1186,0.5017
Golden Knight,Ice Golem,1186,0.4755
Goblin Cage,Minion,1184,0.5135
Guard,Minion Horde,1184,0.5177
Hunter,Minion Horde,1180,0.489
Ice Wizard,Mega Minion,1177,0.5064
Bowler,Elixir Collector,1175,0.343
Barbarian Hut,Skeleton Army,1174,0.4872
Electro Spirit,Wizard,1174,0.5366
Bandit,Giant Snowball,1173,0.4646
Goblin Giant,Monk,1172,0.4778
Hunter,Poison,1172,0.5179
Ice Spirit,Mega Minion,1171,0.5201
Archer,Electro Giant,1169,0.4825
Archer,Fire Spirit,1168,0.482
Goblin Drill,Lightning,1167,0.4841
Archer,Fisherman,1167,0.509
Barbarian Hut,Lumberjack,1167,0.4773
Ice Wizard,Skeleton Barrel,1166,0.5103
Electro Giant,Fire Spirit,1165,0.4524
Phoenix,Tesla,1164,0.4665
Lava Hound,Witch,1164,0.5077
Golden Knight,Night Witch,1162,0.4871
Fisherman,Princess,1161,0.5022
Earthquake,Goblin Cage,1160,0.5121
Ice Spirit,Minion,1159,0.5858
Mega Minion,Royal Recruits,1159,0.5505
Battle Ram,Wall Breakers,1157,0.4788
Fire Spirit,Goblin Drill,1156,0.4766
Bomb Tower,Minion,1154,0.5173
Princess,Royal Recruits,1154,0.5269
Graveyard,Princess,1154,0.5433
Fisherman,Giant Snowball,1150,0.5357
Bomb Tower,Freeze,1138,0.5387
Bandit,Fisherman,1137,0.5013
Ice Golem,Inferno Tower,1134,0.5044
Executioner,Skeleton Barrel,1133,0.4722
Hunter,Skeleton Barrel,1132,0.5822
Magic Archer,Phoenix,1129,0.473
Goblin Cage,Prince,1128,0.5035
Battle Ram,Night Witch,1128,0.484
Fisherman,P.E.K.K.A,1126,0.4796
Fisherman,Miner,1125,0.4996
Electro Spirit,Executioner,1124,0.5302
Ice Golem,Lightning,1122,0.5365
Electro Giant,Royal Delivery,1121,0.5219
Giant Skeleton,P.E.K.K.A,1121,0.1641
Valkyrie,X-Bow,1121,0.4683
Giant,Tombstone,1121,0.5192
Goblin Barrel,Golden Knight,1120,0.5437
Archer,Goblin Hut,1119,0.4835
Electro Wizard,Royal Delivery,1117,0.5049
Bowler,Skeleton Barrel,1115,0.513
Goblin Cage,Valkyrie,1111,0.5104
Golden Knight,Inferno Tower,1111,0.4644
Barbarian Hut,Hog Rider,1111,0.4905
Magic Archer,Mighty Miner,1109,0.5212
Barbarian Hut,Prince,1108,0.5388
Fisherman,Golem,1108,0.5153
Goblin Hut,Guard,1107,0.5023
Heal Spirit,Monk,1106,0.4919
Monk,Three Musketeers,1106,0.4919
Elixir Collector,Monk,1106,0.4919
Goblins,Zappies,1106,0.6519
Archer,Bomb Tower,1105,0.4507
Archer,Furnace,1101,0.4941
Ice Golem,Mother Witch,1097,0.5406
Executioner,Ice Wizard,1096,0.5164
Minion,X-Bow,1096,0.4316
Magic Archer,Monk,1095,0.4776
Baby Dragon,Battle Ram,1095,0.4703
Royal Ghost,Tombstone,1092,0.4533
Freeze,Hunter,1092,0.4844
Battle Ram,Skeleton,1088,0.4816
Goblin Cage,Guard,1087,0.5327
Giant,Ice Spirit,1087,0.4811
Executioner,Royal Recruits,1085,0.5235
Executioner,Royal Ghost,1085,0.4737
Guard,Princess,1084,0.4972
Archer Queen,Mortar,1084,0.5544
Goblin Giant,Hog Rider,1082,0.4769
Freeze,Golem,1081,0.481
Battle Ram,Skeleton Barrel,1081,0.4672
Royal Hogs,Skeleton Barrel,1080,0.5009
Battle Healer,Mega Minion,1079,0.5273
Bowler,Royal Recruits,1079,0.5144
Ice Wizard,Royal Ghost,1077,0.519
Goblin Barrel,Mega Minion,1077,0.4624
Bomb Tower,Mega Knight,1075,0.507
Elixir Collector,Mortar,1074,0.5093
Freeze,Royal Delivery,1073,0.5228
Fisherman,Mortar,1073,0.4902
Golem,Tesla,1072,0.5121
Night Witch,Sparky,1070,0.5037
Baby Dragon,Giant Snowball,1070,0.4692
Cannon Cart,Night Witch,1070,0.5187
Spear Goblin,Zappies,1069,0.522
Royal Hogs,Spear Goblin,1069,0.522
Lumberjack,Skeleton King,1069,0.5575
Skeleton King,Spear Goblin,1068,0.4888
Goblin Gang,Heal Spirit,1067,0.4761
Barbarian Barrel,Monk,1065,0.5099
Cannon,Elite Barbarian,1065,0.5117
Minion Horde,Phoenix,1065,0.4225
Elixir Collector,Princess,1064,0.4699
Balloon,Battle Ram,1063,0.4817
Skeleton,Skeleton King,1062,0.5113
Hunter,Mother Witch,1062,0.4962
Bandit,Goblin Hut,1060,0.5038
Mortar,Night Witch,1060,0.5057
Archer,Spear Goblin,1059,0.5222
Archer,Lumberjack,1058,0.5085
P.E.K.K.A,Royal Recruits,1057,0.4844
Cannon Cart,Mini P.E.K.K.A,1057,0.5241
Prince,Zappies,1056,0.5199
Fisherman,Furnace,1055,0.5261
Golem,Ice Spirit,1054,0.5
Bandit,Fire Spirit,1053,0.4967
Poison,Rocket,1053,0.51
Hunter,Minion,1052,0.4943
Giant Snowball,Witch,1049,0.4852
Heal Spirit,Lumberjack,1048,0.5162
Battle Healer,Bowler,1046,0.5621
Freeze,Sparky,1046,0.5067
Elixir Collector,Furnace,1044,0.4693
Battle Ram,Royal Giant,1044,0.4732
Mega Minion,Skeleton Barrel,1043,0.4976
Goblin Barrel,Royal Delivery,1043,0.5062
Battle Healer,Giant,1042,0.4885
Lava Hound,Valkyrie,1041,0.5043
Minion,Monk,1036,0.5309
Golden Knight,Wall Breakers,1036,0.5396
Mortar,P.E.K.K.A,1033,0.5276
Inferno Dragon,Royal Recruits,1032,0.4632
Battle Healer,Lightning,1030,0.4913
Archer,Archer Queen,1030,0.4718
Goblin Barrel,Magic Archer,1030,0.5
Bandit,Giant Skeleton,1029,0.517
Elite Barbarian,Monk,1028,0.4912
Battle Ram,Bowler,1026,0.499
Mortar,Rage,1026,0.5478
Bomber,Tesla,1025,0.4566
Archer,P.E.K.K.A,1025,0.5034
Balloon,Royal Hogs,1024,0.4521
Night Witch,Tesla,1022,0.4863
Night Witch,Rocket,1021,0.4672
Goblin Drill,Poison,1021,0.5162
Battle Ram,Tesla,1018,0.5157
Heal Spirit,Zappies,1018,0.5334
Goblin Cage,Heal Spirit,1017,0.527
Giant Snowball,Zap,1017,0.4857
Barbarian Barrel,Goblin Drill,1016,0.5502
Executioner,Golem,1014,0.5345
Goblin Giant,Skeleton Barrel,1014,0.5089
Giant Snowball,Tesla,1014,0.5
Ice Golem,Mega Minion,1013,0.5449
Electro Dragon,Goblin Gang,1012,0.5504
Archer,Executioner,1012,0.5119
Lumberjack,Wall Breakers,1012,0.5158
Mortar,Zappies,1011,0.5045
Electro Spirit,Ice Spirit,1010,0.5525
Skeleton,Tombstone,1010,0.5554
Goblin Gang,Graveyard,1010,0.5436
Archer,Three Musketeers,1008,0.4812
Royal Giant,Three Musketeers,1008,0.4812
Freeze,Skeleton Barrel,1006,0.508
Battle Ram,Musketeer,1003,0.5174
Goblin Barrel,Rage,1002,0.5269
Elixir Golem,Tesla,1001,0.4875
Battle Ram,Mighty Miner,1001,0.4695
Prince,Tombstone,1001,0.5235
Archer Queen,Skeleton Barrel,1000,0.517
Cannon Cart,Electro Wizard,1000,0.513
Guard,Rage,999,0.5015
Electro Spirit,Three Musketeers,998,0.505
Goblins,Skeleton Army,998,0.5361
Bowler,Mighty Miner,995,0.5025
Ice Spirit,Sparky,994,0.5392
Goblin Drill,Musketeer,994,0.5483
Mighty Miner,Royal Giant,994,0.498
Bomb Tower,Rage,990,0.5121
Spear Goblin,Tombstone,989,0.4843
Bomb Tower,Prince,985,0.5025
Electro Wizard,Zappies,984,0.5386
Cannon,Night Witch,981,0.4862
Fisherman,Heal Spirit,981,0.5331
Fisherman,Wizard,979,0.4842
Fire Spirit,Giant,976,0.4805
Barbarian,Cannon Cart,976,0.6127
Royal Hogs,Tesla,976,0.5277
Barbarian Barrel,The Log,975,0.4944
Fisherman,Giant,974,0.5308
Electro Dragon,Prince,974,0.5287
Baby Dragon,Magic Archer,974,0.4723
Bowler,Mega Knight,974,0.5185
Baby Dragon,Zappies,973,0.483
Ice Golem,Sparky,972,0.499
Inferno Dragon,X-Bow,972,0.4691
Prince,X-Bow,972,0.4691
Dart Goblin,Ice Spirit,970,0.4701
Mini P.E.K.K.A,X-Bow,966,0.4741
Goblin Hut,Ice Wizard,965,0.4881
Bomb Tower,Wizard,965,0.5637
Electro Dragon,Wall Breakers,965,0.4497
Phoenix,Skeleton Barrel,965,0.5057
Ice Golem,Tornado,964,0.4959
Golden Knight,Ice Spirit,964,0.5301
Bomb Tower,Goblin Hut,963,0.4777
Archer Queen,Goblin Hut,963,0.5192
Electro Dragon,Musketeer,960,0.4698
Hunter,Musketeer,959,0.5308
Battle Healer,Giant Skeleton,959,0.4672
Golden Knight,Golem,958,0.4927
Skeleton,Three Musketeers,957,0.4869
Mortar,Prince,957,0.4734
Lightning,Royal Delivery,957,0.5392
Freeze,Goblin Hut,957,0.4922
Barbarian Barrel,Royal Delivery,955,0.4932
Musketeer,Phoenix,954,0.5283
Lumberjack,Mortar,954,0.4528
Battle Healer,Knight,954,0.5252
Heal Spirit,Mega Knight,953,0.5373
Bowler,Goblin Barrel,953,0.5257
Electro Dragon,Hunter,952,0.5336
Goblin Hut,Goblins,952,0.5462
Dart Goblin,Royal Delivery,951,0.4763
Bomber,Graveyard,949,0.4752
Freeze,Royal Hogs,948,0.5327
Golem,P.E.K.K.A,948,0.4937
Royal Hogs,Sparky,947,0.5195
Goblin Barrel,Goblin Cage,946,0.5285
Furnace,Zappies,945,0.5164
Furnace,Rocket,944,0.4958
Hunter,Wall Breakers,940,0.6096
Golden Knight,Mega Minion,935,0.4909
Heal Spirit,Hog Rider,935,0.5155
Dark Prince,Earthquake,933,0.5456
Knight,Monk,930,0.5086
Golem,Sparky,929,0.5124
Graveyard,Hog Rider,926,0.4449
Minion Horde,Wall Breakers,925,0.4476
Royal Delivery,Skeleton Barrel,919,0.5147
Musketeer,Royal Ghost,912,0.4934
Fisherman,Hog Rider,911,0.4742
Golden Knight,Graveyard,911,0.4874
Rocket,Royal Ghost,910,0.5659
Flying Machine,Princess,909,0.4884
Bat,Electro Dragon,909,0.495
Electro Giant,Skeleton Barrel,908,0.5077
Earthquake,Goblin Giant,906,0.5188
Executioner,Phoenix,906,0.4812
Battle Ram,Lumberjack,899,0.5128
Magic Archer,Musketeer,899,0.485
Furnace,Spear Goblin,898,0.4477
Giant Skeleton,Guard,897,0.447
Barbarian Hut,Goblin Giant,896,0.4967
Barbarian Hut,Fisherman,896,0.4967
Cannon Cart,Goblins,893,0.6047
Bat,Battle Healer,893,0.4838
Bomb Tower,Phoenix,893,0.4726
Golem,Ice Wizard,891,0.5039
Executioner,Fisherman,890,0.4809
Goblin Giant,Tesla,889,0.5152
Elixir Golem,Hog Rider,887,0.487
Dark Prince,Zappies,886,0.5011
Giant Skeleton,Goblin Giant,886,0.5079
Freeze,Wall Breakers,884,0.5034
Heal Spirit,Wizard,883,0.5266
Electro Dragon,Hog Rider,882,0.5283
Goblin Barrel,Zappies,880,0.5216
Electro Dragon,Tombstone,879,0.5142
Battle Healer,Fisherman,878,0.4727
Goblin Cage,Wizard,878,0.4818
Royal Giant,Wall Breakers,877,0.5097
Bowler,Princess,876,0.5228
Elixir Collector,Graveyard,872,0.4989
Electro Giant,Wall Breakers,869,0.4983
Bowler,Dark Prince,868,0.4562
Bandit,Goblin Cage,866,0.5069
Inferno Tower,Monk,865,0.5121
Bomber,Wall Breakers,864,0.4977
Golem,Zappies,863,0.4681
Furnace,Princess,861,0.475
Goblin Cage,Witch,861,0.4925
Cannon Cart,Royal Delivery,860,0.5756
P.E.K.K.A,Three Musketeers,859,0.447
Battle Ram,Goblins,859,0.4831
Giant Skeleton,Monk,856,0.486
Baby Dragon,Cannon Cart,856,0.4766
Goblin Cage,Sparky,855,0.4877
Goblin Cage,Goblin Giant,855,0.4877
Fire Spirit,Mega Minion,853,0.4818
Bowler,Magic Archer,853,0.476
Flying Machine,Wizard,852,0.5094
Dark Prince,Royal Recruits,851,0.5135
Goblin Drill,Minion Horde,851,0.4959
Inferno Tower,X-Bow,850,0.4518
Elixir Golem,Graveyard,849,0.5253
Ice Spirit,Royal Recruits,848,0.5012
Fisherman,Inferno Dragon,848,0.5212
Hunter,Tornado,847,0.5242
Electro Giant,Hunter,847,0.5242
Minion Horde,Night Witch,847,0.4687
Earthquake,Mega Minion,846,0.5095
Lava Hound,Rocket,836,0.4988
Ice Spirit,Three Musketeers,836,0.6316
Royal Giant,Royal Hogs,836,0.4665
Guard,Ice Wizard,834,0.5072
Dart Goblin,Hunter,834,0.5192
Barbarian Barrel,Fire Spirit,832,0.4399
Archer Queen,Goblin Barrel,830,0.5217
Bowler,Earthquake,830,0.5277
Archer Queen,Tombstone,829,0.5428
Giant Snowball,Mother Witch,827,0.497
Baby Dragon,Mighty Miner,827,0.4268
Night Witch,Spear Goblin,824,0.4964
Goblin Cage,Golem,824,0.5218
Golem,Princess,822,0.4805
Bandit,Royal Giant,821,0.5091
Balloon,Battle Healer,820,0.4829
Goblins,Magic Archer,819,0.5006
Electro Dragon,Miner,817,0.4908
Dart Goblin,Elixir Golem,815,0.4834
Princess,Zappies,814,0.4914
Dart Goblin,Giant Snowball,812,0.5148
Mega Minion,Skeleton King,812,0.5148
Monk,Royal Delivery,811,0.524
Goblin Giant,Princess,811,0.4747
Furnace,Mortar,810,0.4654
Goblin Barrel,Ice Golem,810,0.5
Hog Rider,Skeleton King,809,0.4598
Giant Skeleton,Heal Spirit,805,0.5143
Heal Spirit,Witch,805,0.5143
Dart Goblin,Zappies,803,0.4732
Goblin Hut,Magic Archer,802,0.4663
Battle Healer,Goblin Gang,802,0.4589
Spear Goblin,Tesla,801,0.5206
Barbarian Hut,Battle Healer,800,0.4938
Earthquake,Giant,798,0.5301
Battle Healer,Dart Goblin,798,0.4699
Lava Hound,Poison,797,0.5157
Goblin Drill,Witch,796,0.2073
Bomber,Goblin Giant,796,0.4673
Bowler,Giant Skeleton,796,0.2085
Furnace,Goblin Giant,795,0.4881
Earthquake,Rage,794,0.4786
Goblin Barrel,Royal Hogs,793,0.4868
Goblins,Tombstone,791,0.536
Bandit,Skeleton King,788,0.4797
Dart Goblin,Golem,787,0.4409
Balloon,Mortar,787,0.5044
Freeze,Golden Knight,787,0.4994
Electro Giant,Miner,786,0.4491
Bandit,Earthquake,786,0.4898
Fire Spirit,Wall Breakers,785,0.5146
Golden Knight,Rage,783,0.4777
Cannon,Royal Ghost,783,0.5607
Barbarian Hut,Miner,781,0.4814
Battle Healer,Skeleton,781,0.5467
Lava Hound,Skeleton,780,0.5167
Archer Queen,Bomber,779,0.5366
Mortar,Princess,778,0.5154
Fire Spirit,P.E.K.K.A,777,0.4672
Heal Spirit,Mortar,776,0.5515
Fire Spirit,Princess,776,0.5
Goblin Barrel,Skeleton King,773,0.4308
Goblin Giant,Lumberjack,773,0.4955
Earthquake,Witch,772,0.5712
Giant Snowball,Skeleton King,772,0.5259
Golem,Spear Goblin,771,0.5019
Golem,Skeleton Barrel,771,0.4799
Musketeer,Skeleton King,770,0.4883
Bandit,Bomb Tower,769,0.5215
Mega Minion,Wizard,767,0.5554
Giant Snowball,Rocket,766,0.4674
Graveyard,Royal Delivery,763,0.5229
Minion Horde,X-Bow,763,0.426
Elixir Golem,Freeze,763,0.4758
Electro Giant,X-Bow,763,0.426
Ice Golem,Wizard,763,0.4967
