Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Troop,Dart Goblin,2,6.5,,0.8,112.0,64.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,3,6.5,,0.8,123.0,71.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,4,6.5,,0.8,135.0,78.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,5,6.5,,0.8,148.0,86.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,6,6.5,,0.8,163.0,94.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,7,6.5,,0.8,179.0,103.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,8,6.5,,0.8,196.0,113.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,9,6.5,,0.8,216.0,125.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,10,6.5,,0.8,237.0,137.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,11,6.5,,0.8,261.0,151.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,12,6.5,,0.8,286.0,165.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,13,6.5,,0.8,315.0,182.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,14,6.5,,0.8,345.0,200.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,15,6.5,,0.8,379.0,219.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,16,6.5,,0.8,417.0,241.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,17,6.5,,0.8,459.0,265.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,18,6.5,,0.8,504.0,292.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,1,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,2,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,3,,,,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,4,,,,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,5,,,,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,6,,,,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,7,,,,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,8,,,,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,9,,,,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,10,,,,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,11,,,,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,12,,,,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,13,,,,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,14,,,,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,15,,,,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,16,,,,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,17,,,,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Barrel,18,,,,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,1,Melee: Medium,,1.5,1180.0,69.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,2,Melee: Medium,,1.5,1298.0,75.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,3,Melee: Medium,,1.5,1427.0,83.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,4,Melee: Medium,,1.5,1569.0,91.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,5,Melee: Medium,,1.5,1722.0,100.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,6,Melee: Medium,,1.5,1888.0,110.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,7,Melee: Medium,,1.5,2076.0,121.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,8,Melee: Medium,,1.5,2277.0,133.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,9,Melee: Medium,,1.5,2501.0,146.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,10,Melee: Medium,,1.5,2749.0,160.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,11,Melee: Medium,,1.5,3020.0,176.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,12,Melee: Medium,,1.5,3315.0,193.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,13,Melee: Medium,,1.5,3646.0,213.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,14,Melee: Medium,,1.5,4000.0,233.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,15,Melee: Medium,,1.5,4389.0,256.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,16,Melee: Medium,,1.5,4826.0,282.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,17,Melee: Medium,,1.5,5310.0,310.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Giant,18,Melee: Medium,,1.5,5841.0,341.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rune Giant,1,Melee: Medium,,1.5,1040.0,47.0,31.0,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,2,Melee: Medium,,1.5,1144.0,51.0,34.0,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,3,Melee: Medium,,1.5,1258.0,56.0,37.0,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,4,Melee: Medium,,1.5,1383.0,62.0,41.0,,,,,,,,,,114.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,5,Melee: Medium,,1.5,1518.0,68.0,45.0,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,6,Melee: Medium,,1.5,1664.0,75.0,50.0,,,,,,,,,,137.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,7,Melee: Medium,,1.5,1830.0,82.0,54.0,,,,,,,,,,151.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,8,Melee: Medium,,1.5,2007.0,90.0,60.0,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,9,Melee: Medium,,1.5,2204.0,99.0,66.0,,,,,,,,,,182.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,10,Melee: Medium,,1.5,2423.0,109.0,72.0,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,11,Melee: Medium,,1.5,2662.0,120.0,80.0,,,,,,,,,,220.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,12,Melee: Medium,,1.5,2922.0,132.0,88.0,,,,,,,,,,241.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,13,Melee: Medium,,1.5,3213.0,145.0,96.0,,,,,,,,,,265.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,14,Melee: Medium,,1.5,3525.0,159.0,106.0,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,15,Melee: Medium,,1.5,3868.0,174.0,116.0,,,,,,,,,,319.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,16,Melee: Medium,,1.5,4253.0,192.0,128.0,,,,,,,,,,351.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,17,Melee: Medium,,1.5,4680.0,211.0,140.0,,,,,,,,,,387.0,,,,,,,,,,,,,,,,,
Troop,Rune Giant,18,Melee: Medium,,1.5,5148.0,232.0,154.0,,,,,,,,,,425.0,,,,,,,,,,,,,,,,,
Troop,Berserker,1,Melee: Short,,0.6,350.0,40.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,2,Melee: Short,,0.6,385.0,44.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,3,Melee: Short,,0.6,423.0,48.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,4,Melee: Short,,0.6,465.0,53.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,5,Melee: Short,,0.6,511.0,58.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,6,Melee: Short,,0.6,560.0,64.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,7,Melee: Short,,0.6,616.0,70.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,8,Melee: Short,,0.6,675.0,77.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,9,Melee: Short,,0.6,742.0,84.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,10,Melee: Short,,0.6,815.0,93.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,11,Melee: Short,,0.6,896.0,102.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,12,Melee: Short,,0.6,983.0,112.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,13,Melee: Short,,0.6,1081.0,123.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,14,Melee: Short,,0.6,1186.0,135.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,15,Melee: Short,,0.6,1302.0,148.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,16,Melee: Short,,0.6,1431.0,163.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,17,Melee: Short,,0.6,1575.0,180.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Berserker,18,Melee: Short,,0.6,1732.0,198.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,1,,,,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,2,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,3,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,4,,,,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,5,,,,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,6,,,,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,7,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,8,,,,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,9,,,,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,10,,,,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,11,,,,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,12,,,,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,13,,,,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,14,,,,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,15,,,,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,16,,,,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,17,,,,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Barbarian Hut,18,,,,2252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,1,,3.5,,,,36.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,2,,3.5,,,,39.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,3,,3.5,,,,43.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,4,,3.5,,,,47.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,5,,3.5,,,,52.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,6,,3.5,,,,57.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,7,,3.5,,,,63.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,8,,3.5,,,,69.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,9,,3.5,,,,76.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,10,,3.5,,,,83.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,11,,3.5,,,,92.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,12,,3.5,,,,101.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,13,,3.5,,,,111.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,14,,3.5,,,,122.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,15,,3.5,,,,133.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,16,,3.5,,,,147.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,17,,3.5,,,,162.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Poison,18,,3.5,,,,178.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,1,4.5,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,2,4.5,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,3,4.5,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,4,4.5,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,5,4.5,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,6,4.5,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,7,4.5,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,8,4.5,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,9,4.5,,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,10,4.5,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,11,4.5,,,,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,12,4.5,,,,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,13,4.5,,,,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,14,4.5,,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,15,4.5,,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,16,4.5,,,,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,17,4.5,,,,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Barbarian Barrel,18,4.5,,,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Golem,1,Melee: Short,,2.5,2000.0,122.0,48.0,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,2,Melee: Short,,2.5,2200.0,134.0,53.0,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,3,Melee: Short,,2.5,2420.0,147.0,58.0,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,4,Melee: Short,,2.5,2660.0,162.0,64.0,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,5,Melee: Short,,2.5,2920.0,178.0,71.0,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,6,Melee: Short,,2.5,3200.0,195.0,78.0,,,,,,,140.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,7,Melee: Short,,2.5,3520.0,214.0,85.0,,,,,,,154.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,8,Melee: Short,,2.5,3860.0,235.0,94.0,,,,,,,169.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,9,Melee: Short,,2.5,4240.0,258.0,103.0,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,10,Melee: Short,,2.5,4660.0,284.0,113.0,,,,,,,205.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,11,Melee: Short,,2.5,5120.0,312.0,124.0,,,,,,,225.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,12,Melee: Short,,2.5,5620.0,342.0,136.0,,,,,,,247.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,13,Melee: Short,,2.5,6180.0,376.0,150.0,,,,,,,271.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,14,Melee: Short,,2.5,6780.0,413.0,165.0,,,,,,,298.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,15,Melee: Short,,2.5,7440.0,453.0,181.0,,,,,,,327.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,16,Melee: Short,,2.5,8180.0,498.0,199.0,,,,,,,359.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,17,Melee: Short,,2.5,9000.0,549.0,219.0,,,,,,,396.0,,,,,,,,,,,,,,,,,,,,
Troop,Golem,18,Melee: Short,,2.5,9900.0,603.0,241.0,,,,,,,435.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,1,Melee: Short,,2.5,406.0,33.0,13.0,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,2,Melee: Short,,2.5,446.0,36.0,14.0,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,3,Melee: Short,,2.5,491.0,39.0,15.0,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,4,Melee: Short,,2.5,539.0,43.0,17.0,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,5,Melee: Short,,2.5,592.0,48.0,19.0,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,6,Melee: Short,,2.5,649.0,52.0,20.0,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,7,Melee: Short,,2.5,714.0,58.0,23.0,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,8,Melee: Short,,2.5,783.0,63.0,25.0,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,9,Melee: Short,,2.5,860.0,69.0,27.0,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,10,Melee: Short,,2.5,945.0,76.0,30.0,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,11,Melee: Short,,2.5,1039.0,84.0,33.0,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,12,Melee: Short,,2.5,1140.0,92.0,36.0,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,13,Melee: Short,,2.5,1254.0,101.0,40.0,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,14,Melee: Short,,2.5,1376.0,111.0,44.0,,,,,,,132.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,15,Melee: Short,,2.5,1510.0,122.0,48.0,,,,,,,145.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,16,Melee: Short,,2.5,1660.0,134.0,53.0,,,,,,,159.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,17,Melee: Short,,2.5,1827.0,148.0,59.0,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,
Troop,Golemite,18,Melee: Short,,2.5,2009.0,163.0,65.0,,,,,,,193.0,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,1,Melee: Medium,,1.4,524.0,150.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,2,Melee: Medium,,1.4,576.0,165.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,3,Melee: Medium,,1.4,634.0,181.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,4,Melee: Medium,,1.4,696.0,199.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,5,Melee: Medium,,1.4,765.0,219.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,6,Melee: Medium,,1.4,838.0,240.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,7,Melee: Medium,,1.4,922.0,264.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,8,Melee: Medium,,1.4,1011.0,289.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,9,Melee: Medium,,1.4,1110.0,318.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,10,Melee: Medium,,1.4,1220.0,349.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,11,Melee: Medium,,1.4,1341.0,384.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,12,Melee: Medium,,1.4,1472.0,421.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,13,Melee: Medium,,1.4,1619.0,463.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,14,Melee: Medium,,1.4,1776.0,508.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,15,Melee: Medium,,1.4,1949.0,558.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,16,Melee: Medium,,1.4,2143.0,613.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,17,Melee: Medium,,1.4,2358.0,675.0,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Elite Barbarian,18,Melee: Medium,,1.4,2593.0,742.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Hunter,1,4,,2.2,346.0,33.0,15.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,2,4,,2.2,380.0,36.0,16.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,3,4,,2.2,418.0,39.0,17.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,4,4,,2.2,460.0,43.0,19.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,5,4,,2.2,505.0,48.0,21.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,6,4,,2.2,553.0,52.0,23.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,7,4,,2.2,608.0,58.0,26.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,8,4,,2.2,667.0,63.0,28.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,9,4,,2.2,733.0,69.0,31.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,10,4,,2.2,806.0,76.0,34.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,11,4,,2.2,885.0,84.0,38.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,12,4,,2.2,972.0,92.0,41.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,13,4,,2.2,1069.0,101.0,45.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,14,4,,2.2,1172.0,111.0,50.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,15,4,,2.2,1287.0,122.0,55.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,16,4,,2.2,1415.0,134.0,60.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,17,4,,2.2,1557.0,148.0,67.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Hunter,18,4,,2.2,1712.0,163.0,74.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Troop,Zappies,1,4.5,,2.1,207.0,46.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,2,4.5,,2.1,227.0,50.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,3,4.5,,2.1,250.0,55.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,4,4.5,,2.1,275.0,61.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,5,4.5,,2.1,302.0,67.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,6,4.5,,2.1,331.0,73.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,7,4.5,,2.1,364.0,80.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,8,4.5,,2.1,399.0,88.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,9,4.5,,2.1,438.0,97.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,10,4.5,,2.1,482.0,107.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Zappies,11,4.5,,2.1,529.0,117.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
